keyword,category,engine,title,mechanical_pass,judge_score,usable,cached
"shirt","product","cloud","The Shirt That Makes People Ask Where You Got It",1,85,1,0
"shirt","product","qwen","Versatile Shirt: Perfect for Any Occasion",1,85,1,0
"shirt","product","egcg","How to Build Shirt Using Only Force",1,30,0,0
"shirt","product","curated","",0,0,0,0
"laptop","product","cloud","The Laptop That Never Slows Down: Why Most Computers Fail After Year One",1,85,1,0
"laptop","product","qwen","",0,0,0,0
"laptop","product","egcg","How I Master Laptop and That deliver results",1,45,0,0
"laptop","product","curated","",0,0,0,0
"productivity","book","cloud","The Hidden Trap of Productivity: Why Doing More Often Means Achieving Less",1,85,1,0
"productivity","book","qwen","Mastering Productivity: From Jotting to Zen",1,75,1,0
"productivity","book","egcg","The Perfect Truth About Productivity That Will Guide Your Mind",1,45,0,0
"productivity","book","curated","The Silent Productivity Killer Nobody Talks About",1,75,1,1
"love","song","cloud","The Weight of a Single Word",0,0,0,0
"love","song","qwen","Code of Endless Embrace",0,0,0,0
"love","song","egcg","Why Love Is the Unstoppable Journey of Our Time",1,65,0,0
"love","song","curated","Algorithm of Love",1,75,1,1
"startup","book","cloud","The Startup That Never Slept: What 100 Founders Learned in the Trenches",1,85,1,0
"startup","book","qwen","Startup's Guide to Uncovering Hidden Profits",1,75,1,0
"startup","book","egcg","The Still of Startup: How to Imagine Without Losing Your Way",1,65,0,0
"startup","book","curated","5 Reasons Why Your Startup Will Fail (And One Way to Avoid It)",1,85,1,1
"crypto","article","cloud","Why the Crypto Crash Might Be the Best Thing That Ever Happened",1,85,1,0
"crypto","article","qwen","Unleashing Crypto's Power: Exploring the Future of Finance",1,85,1,0
"crypto","article","egcg","A Beginner's Guide to Progressing Crypto",1,45,0,0
"crypto","article","curated","Blockchain Beyond Crypto: Practical Applications for Business",1,85,1,0
"parenting","book","cloud","The Art of Letting Go: Why Good Parenting Means Loosening Your Grip",1,85,1,0
"parenting","book","qwen","Raising Emotions: A Guide to Parenting Through the Ages",1,75,1,1
"parenting","book","egcg","Why You Should Train Parenting 24 hours",1,45,0,0
"parenting","book","curated","",0,0,0,0
"fitness","youtube","cloud","I Did 100 Workouts in 100 Days — Here's What Changed",0,0,0,0
"fitness","youtube","qwen","",0,0,0,0
"fitness","youtube","egcg","The Secret Fitness First Week",1,65,0,0
"fitness","youtube","curated","Is the Apple Watch a Fitness Game Changer?",1,75,1,1
