keyword,category,llm_title,egcg_title,curated_title,llm_format,llm_kw,llm_readable,llm_relevant,llm_ms,egcg_format,egcg_kw,egcg_readable,egcg_relevant,egcg_ms
"shirt","product","Unisex Classic Crewneck T-Shirt","A Morning Without Shirt Snack Attack","",1,1,1,1,0,1,1,1,1,0
"laptop","product","","Does This Laptop Linen Fold","",0,0,0,0,0,1,1,1,1,0
"productivity","book","Mastering Mindfulness: Unlock Your Productivity Through Mindful Moments","The Extraordinary and Spirited Sides of Productivity","The Silent Productivity Killer Nobody Talks About",1,1,1,1,0,1,1,1,1,0
"love","song","","Designing Love for Essential Results","Algorithm of Love",0,0,0,0,0,1,1,1,1,0
"startup","book","Startup's Guide to Unpredictable Success","Why Startup Is the New Way","5 Reasons Why Your Startup Will Fail (And One Way to Avoid It)",1,1,1,1,0,1,1,1,1,0
"crypto","article","Revolutionizing Finance: How Crypto Shapes the Future of Money","The Renewable Culture for Guideing Crypto","Blockchain Beyond Crypto: Practical Applications for Business",1,1,1,1,0,1,1,1,1,0
"parenting","book","","When Parenting Speaks: Stories of and","",0,0,0,0,0,1,1,1,1,0
"fitness","youtube","Revolutionize Your Fitness Journey with the Apple Watch","Watching the Sunset Fitness Shoes of 2025","Is the Apple Watch a Fitness Game Changer?",1,1,1,1,0,1,1,1,1,0
"travel","blog","","How Gentle Led Me to Guide Travel","I Quit My Six-Figure Job to Travel the World and Regretted Everything",0,0,0,0,0,1,1,1,1,0
"cooking","book","","How to Perfect Cooking in This week","",0,0,0,0,0,1,1,1,1,0
"meditation","podcast","","Do Fuel Your Meditation Now for That will transform your business","6 Ways to Reduce Anxiety Without Meditation",0,0,0,0,0,1,1,1,1,0
"investing","article","","The Difference Between Investing and Art","The ROI of investing in employee wellness",0,0,0,0,0,1,1,1,1,0
"photography","youtube","","8 Ways Photography Will Transform Your Start","Photography Tips for Beginners: Shooting in Manual Mode",0,0,0,0,0,1,1,1,1,0
"music","song","","Transforming Music for Proven Results","What Your Taste in Music Says About You",0,0,0,0,0,1,1,1,1,0
"AI","article","Unlocking AI's Creativity: How to Harness Machine Genius","","AI Will Never Be Creative: The Human Brain's Irreplaceable Edge",1,1,1,1,0,0,0,0,0,0
"remote work","blog","Remote Work: The Future of Flexibility or Just Another Buzzword?","Remote work: Rich or Productive?","Opinion: Remote Work Is Not for Everyone — And That’s Okay",1,1,1,1,0,1,1,1,1,0
"mental health","podcast","Unlocking Mental Health: Stories from the Frontline","Why Mental health Matters More Than Ever in This year","What Happens When Prisons Become Mental Health Facilities",1,1,1,1,0,1,1,1,1,0
"gardening","book","Sunset Gardening: A Guide to Thriving in Every Season","Why Do Dawn Architect Gardening?","",1,1,1,1,0,1,1,1,1,0
"coffee","product","Crafted Bliss: The Perfect Cup of Coffee for Every Moment","The Maximum Truth About Coffee","Why Monday Morning Coffee Should Be Classified as a Scheduled Substance",1,1,1,1,0,1,1,1,1,0
"minimalism","book","Minimalism: Mastering the Art of Less","The Physics Minimalism Great Storm","Why Minimalism Isn't About Owning Less But Wanting Less",1,1,1,1,0,1,1,1,1,0
"creativity","book","","Before Creativity: The Untold Story","5 Morning Habits That Actually Boosted My Creativity",0,0,0,0,0,1,1,1,1,0
"sleep","podcast","Uncovering Your Dream Sleep: Tips for a Restful Night","The Difference Between Sleep and Way","Overthinking Sleep",1,1,1,1,0,1,1,1,1,0
"negotiation","book","","The Girl Negotiation Southern Spirited Romance","The Negotiation Playbook: Getting What You Want Without Selling Out",0,0,0,0,0,1,1,1,1,0
"writing","book","","A History of Writing in 4 Chapters","The Unexpected Benefit of Writing by Hand",0,0,0,0,0,1,1,1,1,0
"marketing","article","","9 Ways Marketing Will Transform Your Future","Stop Romanticizing Hustle Culture: It's Just Exhaustion with Better Marketing",0,0,0,0,0,1,1,1,1,0
"data science","article","","Why Data science Is More Organic Than You Think","The Science of Loneliness: What Isolation Does to the Brain",0,0,0,0,0,1,1,1,1,0
"blockchain","article","","The Difference Between Blockchain and Investigation","Blockchain Beyond Crypto: Practical Applications for Business",0,0,0,0,0,1,1,1,1,0
"electric cars","youtube","Electric Future: Exploring Pros and Cons","The Complete Side of Electric cars","The Truth About Electric Cars: Pros and Cons",1,1,1,1,0,1,1,1,1,0
"space exploration","article","","Beyond Space exploration: The Next of","What Space Exploration Teaches Us About Life on Earth",0,0,0,0,0,1,1,1,1,0
"wine","blog","Vintage Vines: Exploring the Riches of Wine","Why Should You Wine Peace Each Morning","Dandelion Wine",1,1,1,1,0,1,1,1,1,0
"dancing","youtube","","Why Dancing Matters More Than Ever","Dancing Alone",0,0,0,0,0,1,1,1,1,0
"podcasting","blog","","10 Lessons About Podcasting That That will transform your life","",0,0,0,0,0,1,1,1,1,0
"freelancing","blog","Freelancing: The Future of Work or Just Another Gig?","Stop Dreaming Freelancing and Start Creating That will change your life","",1,1,1,1,0,1,1,1,1,0
"vegan","blog","","The Creative Vegan Skill That That will blow your mind","The Best Vegan Recipes for Busy Weeknights",0,0,0,0,0,1,1,1,1,0
"yoga","youtube","","The Best Yoga One is Best","Yoga Pants and Pizza",0,0,0,0,0,1,1,1,1,0
"gaming","youtube","Unleash Your Inner Gamer: Gaming Tips & Tricks","How Gaming Changed the Art Forever","Budget Gaming PC",1,1,1,1,0,1,1,1,1,0
"digital nomad","blog","Nomad's Guide to Thriving in the Digital Age","Why Digital nomad Might Be Guiding Your That will blow your mind","The Rise of 'Digital Nomad' Communities in Southeast Asia",1,1,1,1,0,1,1,1,1,0
"sourdough bread","blog","Crafting Perfect Sourdough: A Baker's Journey","A Beginner's Guide to Mastering Sourdough bread","The Art of Making Sourdough Bread at Home",1,1,1,1,0,1,1,1,1,0
"intermittent fasting","book","","A Beginner's Guide to Training Intermittent fasting","I Tried Intermittent Fasting for 3 Months — Results Were Surprising",0,0,0,0,0,1,1,1,1,0
"bitcoin","article","","The Forgotten Bitcoin Political Polarization","",0,0,0,0,0,1,1,1,1,0
"tennis","youtube","","The Surprising Reason Tennis Makes You Secret","",0,0,0,0,0,1,1,1,1,0
"skincare","blog","Revolutionizing Your Skincare Routine: 7 Tips for Radiant Skin","Why Creating Skincare Is Actually Creative","",1,1,1,1,0,1,1,1,1,0
"virtual reality","youtube","Unleash the Future: Explore Virtual Reality","Pranking My Virtual Reality 3:17 AM","",1,1,1,1,0,1,1,1,1,0
"board games","product","","Quick Fix Board Games Cozy Cloud","",0,0,0,0,0,1,1,1,1,0
"tea","product","From Bitter to Bliss: My Journey with Herbal Tea","Tender Light Tea Barely There","Why I Switched From Coffee to Tea (And How It Changed My Afternoons)",1,1,1,1,0,1,1,1,1,0
"solo travel","blog","","6 Practical Guide That Will Transform Your Solo travel","Solo Travel: Escaping Yourself or Finding Yourself?",0,0,0,0,0,1,1,1,1,0
"home office","product","","How I Reinvent Home office and That get results","5 Ways to Make Your Home Office Feel Like a Sanctuary",0,0,0,0,0,1,1,1,1,0
"jazz","song","Swingin' Notes: Jazz Journeys","Midnight Confessions Jazz Midnight in Neon","",1,1,1,1,0,1,1,1,1,0
"ethical fashion","blog","Ethical Threads: Unveiling the Hidden Costs of Fast Fashion","Building Ethical fashion for Productive Results","The Hidden Cost of Fast Fashion",1,1,1,1,0,1,1,1,1,0
"climate change","article","","Why Climate change Is the Effective Investigation of Our Time","What the Fossil Record Tells Us About Climate Change",0,0,0,0,0,1,1,1,1,0
