keyword,category,llm_title,egcg_title,curated_title,llm_format,llm_kw,llm_readable,llm_relevant,llm_ms,egcg_format,egcg_kw,egcg_readable,egcg_relevant,egcg_ms
"shirt","product","","She Stepped Shirt Pale Morning","",0,0,0,0,0,1,1,1,1,0
"laptop","product","","How to Map Laptop and That deliver results","",0,0,0,0,0,1,1,1,1,0
"productivity","book","","How to Perfect Productivity in This week","The Silent Productivity Killer Nobody Talks About",0,0,0,0,0,1,1,1,1,0
"love","song","","The Love Song","Algorithm of Love",0,0,0,0,0,1,1,1,1,0
"startup","book","","How Startup Is the Way Industry","5 Reasons Why Your Startup Will Fail (And One Way to Avoid It)",0,0,0,0,0,1,1,1,1,0
"crypto","article","","He Tasted Crypto Fragments of Skin","Blockchain Beyond Crypto: Practical Applications for Business",0,0,0,0,0,1,1,1,1,0
"parenting","book","","The Day Parenting Changed My Life: A Extraordinary Story","",0,0,0,0,0,1,1,1,1,0
"fitness","youtube","","The Ultimate Guide to Guideing Fitness","Is the Apple Watch a Fitness Game Changer?",0,0,0,0,0,1,1,1,1,0
"travel","blog","","I Quit My Travel Here’s the Truth","I Quit My Six-Figure Job to Travel the World and Regretted Everything",0,0,0,0,0,1,1,1,1,0
"cooking","book","","The Da Cooking Kind of Courage","",0,0,0,0,0,1,1,1,1,0
"meditation","podcast","","The Journey to Balanceing Meditation That will transform your life","6 Ways to Reduce Anxiety Without Meditation",0,0,0,0,0,1,1,1,1,0
"investing","article","","The Cultural Significance Investing Urban Safety","The ROI of investing in employee wellness",0,0,0,0,0,1,1,1,1,0
"photography","youtube","","The Secret to That move the needle? Train Photography","Photography Tips for Beginners: Shooting in Manual Mode",0,0,0,0,0,1,1,1,1,0
"music","song","","Dirt Road Music Street Blues","What Your Taste in Music Says About You",0,0,0,0,0,1,1,1,1,0
"AI","article","","","AI Will Never Be Creative: The Human Brain's Irreplaceable Edge",0,0,0,0,0,0,0,0,0,0
"remote work","blog","","Why I Stopped Remote Work Here's What Happened","Opinion: Remote Work Is Not for Everyone — And That’s Okay",0,0,0,0,0,1,1,1,1,0
"mental health","podcast","","Why Mental health is Actually Creative","What Happens When Prisons Become Mental Health Facilities",0,0,0,0,0,1,1,1,1,0
"gardening","book","","The Cult Gardening We Never Said","",0,0,0,0,0,1,1,1,1,0
"coffee","product","","Coffee Is Dead: Here's What's Next","Why Monday Morning Coffee Should Be Classified as a Scheduled Substance",0,0,0,0,0,1,1,1,1,0
"minimalism","book","","Why Do Change Guide Minimalism?","Why Minimalism Isn't About Owning Less But Wanting Less",0,0,0,0,0,1,1,1,1,0
"creativity","book","","The Extraordinary and Kind Sides of Creativity","5 Morning Habits That Actually Boosted My Creativity",0,0,0,0,0,1,1,1,1,0
